Station,Year,Month,monthly_rainfall
Jessore,2004,5,138.0
Jessore,2004,6,305.0
Jessore,2004,7,398.0
Jessore,2004,8,347.0
Jessore,2004,9,917.0
Jessore,2004,10,257.0
Jessore,2004,11,0.0
Jessore,2004,12,0.0
Khepupara,2004,1,0.0
Khepupara,2004,2,1.0
Khepupara,2004,3,16.0
Khepupara,2004,4,64.0
Khepupara,2004,5,103.0
Khepupara,2004,6,479.0
Khepupara,2004,7,325.0
Khepupara,2004,8,591.0
Khepupara,2004,9,672.0
Khepupara,2004,10,221.0
Khepupara,2004,11,0.0
Khepupara,2004,12,0.0
Khulna,2004,1,0.0
Khulna,2004,2,0.0
Khulna,2004,3,7.0
Khulna,2004,4,85.0
Khulna,2004,5,180.0
Khulna,2004,6,383.0
Khulna,2004,7,253.0
Khulna,2004,8,266.0
Khulna,2004,9,621.0
Khulna,2004,10,183.0
Khulna,2004,11,0.0
Khulna,2004,12,0.0
Kutubdia,2004,1,0.0
Kutubdia,2004,2,0.0
Kutubdia,2004,3,4.0
Kutubdia,2004,4,134.0
Kutubdia,2004,5,167.0
Kutubdia,2004,6,539.0
Kutubdia,2004,7,559.0
Kutubdia,2004,8,461.0
Kutubdia,2004,9,528.0
Kutubdia,2004,10,149.0
Kutubdia,2004,11,0.0
Kutubdia,2004,12,0.0
M.court,2004,1,0.0
M.court,2004,2,0.0
M.court,2004,3,14.0
M.court,2004,4,277.0
M.court,2004,5,124.0
M.court,2004,6,643.0
M.court,2004,7,552.0
M.court,2004,8,511.0
M.court,2004,9,1008.0
M.court,2004,10,316.0
M.court,2004,11,0.0
M.court,2004,12,0.0
Madaripur,2004,1,0.0
Madaripur,2004,2,0.0
Madaripur,2004,3,6.0
Madaripur,2004,4,89.0
Madaripur,2004,5,96.0
Madaripur,2004,6,467.0
Madaripur,2004,7,204.0
Madaripur,2004,8,282.0
Madaripur,2004,9,873.0
Madaripur,2004,10,192.0
Madaripur,2004,11,12.0
Madaripur,2004,12,0.0
Mongla,2004,1,0.0
Mongla,2004,2,0.0
Mongla,2004,3,7.0
Mongla,2004,4,95.0
Mongla,2004,5,109.0
Mongla,2004,6,293.0
Mongla,2004,7,280.0
Mongla,2004,8,336.0
Mongla,2004,9,506.0
Mongla,2004,10,274.0
Mongla,2004,11,3.0
Mongla,2004,12,0.0
Mymensingh,2004,1,6.0
Mymensingh,2004,2,2.0
Mymensingh,2004,3,13.0
Mymensingh,2004,4,244.0
Mymensingh,2004,5,87.0
Mymensingh,2004,6,392.0
Mymensingh,2004,7,753.0
Mymensingh,2004,8,241.0
Mymensingh,2004,9,250.0
Mymensingh,2004,10,487.0
Mymensingh,2004,11,0.0
Mymensingh,2004,12,18.0
Patuakhali,2004,1,0.0
Patuakhali,2004,2,1.0
Patuakhali,2004,3,12.0
Patuakhali,2004,4,179.0
Patuakhali,2004,5,147.0
Patuakhali,2004,6,277.0
Patuakhali,2004,7,544.0
Patuakhali,2004,8,448.0
Patuakhali,2004,9,756.0
Patuakhali,2004,10,283.0
Patuakhali,2004,11,0.0
Patuakhali,2004,12,0.0
Rajshahi,2004,1,10.0
Rajshahi,2004,2,0.0
Rajshahi,2004,3,0.0
Rajshahi,2004,4,61.0
Rajshahi,2004,5,92.0
Rajshahi,2004,6,507.0
Rajshahi,2004,7,339.0
Rajshahi,2004,8,275.0
Rajshahi,2004,9,349.0
Rajshahi,2004,10,153.0
Rajshahi,2004,11,0.0
Rajshahi,2004,12,0.0
Rangamati,2004,1,0.0
Rangamati,2004,2,0.0
Rangamati,2004,3,8.0
Rangamati,2004,4,170.0
Rangamati,2004,5,116.0
Rangamati,2004,6,841.0
Rangamati,2004,7,937.0
Rangamati,2004,8,229.0
Rangamati,2004,9,491.0
Rangamati,2004,10,182.0
Rangamati,2004,11,0.0
Rangamati,2004,12,0.0
Rangpur,2004,1,9.0
Rangpur,2004,2,0.0
Rangpur,2004,3,39.0
Rangpur,2004,4,196.0
Rangpur,2004,5,347.0
Rangpur,2004,6,352.0
Rangpur,2004,7,653.0
Rangpur,2004,8,133.0
Rangpur,2004,9,464.0
Rangpur,2004,10,484.0
Rangpur,2004,11,0.0
Rangpur,2004,12,3.0
Sandwip,2004,1,0.0
Sandwip,2004,2,0.0
Sandwip,2004,3,38.0
Sandwip,2004,4,0.0
Sandwip,2004,5,72.0
Sandwip,2004,6,315.0
Sandwip,2004,7,983.0
Sandwip,2004,8,395.0
Sandwip,2004,9,1826.0
Sandwip,2004,10,671.0
Sandwip,2004,11,0.0
Sandwip,2004,12,0.0
Satkhira,2004,1,0.0
Satkhira,2004,2,0.0
Satkhira,2004,3,4.0
Satkhira,2004,4,122.0
Satkhira,2004,5,122.0
Satkhira,2004,6,382.0
Satkhira,2004,7,324.0
Satkhira,2004,8,435.0
Satkhira,2004,9,398.0
Satkhira,2004,10,246.0
Satkhira,2004,11,0.0
Satkhira,2004,12,0.0
Sitakunda,2004,1,0.0
Sitakunda,2004,2,0.0
Sitakunda,2004,3,5.0
Sitakunda,2004,4,169.0
Sitakunda,2004,5,240.0
Sitakunda,2004,6,638.0
Sitakunda,2004,7,532.0
Sitakunda,2004,8,534.0
Sitakunda,2004,9,719.0
Sitakunda,2004,10,236.0
Sitakunda,2004,11,0.0
Sitakunda,2004,12,0.0
Srimangal,2004,1,0.0
Srimangal,2004,2,0.0
Srimangal,2004,3,10.0
Srimangal,2004,4,657.0
Srimangal,2004,5,447.0
Srimangal,2004,6,458.0
Srimangal,2004,7,889.0
Srimangal,2004,8,184.0
Srimangal,2004,9,331.0
Srimangal,2004,10,80.0
Srimangal,2004,11,0.0
Srimangal,2004,12,0.0
sydpur,2004,1,4.0
sydpur,2004,2,0.0
sydpur,2004,3,21.0
sydpur,2004,4,138.0
sydpur,2004,5,435.0
sydpur,2004,6,546.0
sydpur,2004,7,735.0
sydpur,2004,8,253.0
sydpur,2004,9,340.0
sydpur,2004,10,313.0
sydpur,2004,11,1.0
sydpur,2004,12,1.0
Sylhet,2004,1,1.0
Sylhet,2004,2,8.0
Sylhet,2004,3,40.0
Sylhet,2004,4,622.0
Sylhet,2004,5,371.0
Sylhet,2004,6,553.0
Sylhet,2004,7,1394.0
Sylhet,2004,8,545.0
Sylhet,2004,9,478.0
Sylhet,2004,10,235.0
Sylhet,2004,11,5.0
Sylhet,2004,12,12.0
Tangail,2004,1,10.0
Tangail,2004,2,0.0
Tangail,2004,3,6.0
Tangail,2004,4,104.0
Tangail,2004,5,137.0
Tangail,2004,6,455.0
Tangail,2004,7,309.0
Tangail,2004,8,304.0
Tangail,2004,9,500.0
Tangail,2004,10,180.0
Tangail,2004,11,0.0
Tangail,2004,12,0.0
Teknaf,2004,1,0.0
Teknaf,2004,2,0.0
Teknaf,2004,3,0.0
Teknaf,2004,4,103.0
Teknaf,2004,5,437.0
Teknaf,2004,6,680.0
Teknaf,2004,7,899.0
Teknaf,2004,8,1162.0
Teknaf,2004,9,379.0
Teknaf,2004,10,472.0
Teknaf,2004,11,9.0
Teknaf,2004,12,0.0
Ambagan(Ctg),2005,1,5.0
Ambagan(Ctg),2005,2,0.0
Ambagan(Ctg),2005,3,57.0
Ambagan(Ctg),2005,4,121.0
Ambagan(Ctg),2005,5,148.0
Ambagan(Ctg),2005,6,233.0
Ambagan(Ctg),2005,7,596.0
Ambagan(Ctg),2005,8,654.0
Ambagan(Ctg),2005,9,386.0
Ambagan(Ctg),2005,10,100.0
Ambagan(Ctg),2005,11,23.0
Ambagan(Ctg),2005,12,8.0
Barisal,2005,1,11.0
Barisal,2005,2,0.0
Barisal,2005,3,138.0
Barisal,2005,4,26.0
Barisal,2005,5,85.0
Barisal,2005,6,326.0
Barisal,2005,7,463.0
Barisal,2005,8,302.0
Barisal,2005,9,174.0
Barisal,2005,10,415.0
Barisal,2005,11,0.0
Barisal,2005,12,3.0
Bhola,2005,1,7.0
Bhola,2005,2,0.0
Bhola,2005,3,106.0
Bhola,2005,4,63.0
Bhola,2005,5,87.0
Bhola,2005,6,181.0
Bhola,2005,7,860.0
Bhola,2005,8,460.0
Bhola,2005,9,197.0
Bhola,2005,10,397.0
Bhola,2005,11,0.0
Bhola,2005,12,8.0
Bogra,2005,1,5.0
Bogra,2005,2,9.0
Bogra,2005,3,58.0
Bogra,2005,4,72.0
Bogra,2005,5,138.0
Bogra,2005,6,130.0
Bogra,2005,7,471.0
Bogra,2005,8,328.0
Bogra,2005,9,356.0
Bogra,2005,10,523.0
Bogra,2005,11,0.0
Bogra,2005,12,1.0
Chandpur,2005,1,7.0
Chandpur,2005,2,0.0
Chandpur,2005,3,122.0
Chandpur,2005,4,91.0
Chandpur,2005,5,115.0
Chandpur,2005,6,31.0
Chandpur,2005,7,344.0
Chandpur,2005,8,318.0
Chandpur,2005,9,149.0
Chandpur,2005,10,360.0
Chandpur,2005,11,0.0
Chandpur,2005,12,2.0
chuadanga,2005,1,5.0
chuadanga,2005,2,2.0
chuadanga,2005,3,112.0
chuadanga,2005,4,22.0
chuadanga,2005,5,57.0
chuadanga,2005,6,109.0
chuadanga,2005,7,281.0
chuadanga,2005,8,165.0
chuadanga,2005,9,153.0
chuadanga,2005,10,572.0
chuadanga,2005,11,0.0
chuadanga,2005,12,4.0
Comilla,2005,1,6.0
Comilla,2005,2,2.0
Comilla,2005,3,249.0
Comilla,2005,4,157.0
Comilla,2005,5,193.0
Comilla,2005,6,259.0
Comilla,2005,7,403.0
Comilla,2005,8,410.0
Comilla,2005,9,395.0
Comilla,2005,10,349.0
Comilla,2005,11,0.0
Comilla,2005,12,1.0
Cox's Bazar,2005,1,6.0
Cox's Bazar,2005,2,0.0
Cox's Bazar,2005,3,27.0
Cox's Bazar,2005,4,113.0
Cox's Bazar,2005,5,178.0
Cox's Bazar,2005,6,848.0
Cox's Bazar,2005,7,608.0
Cox's Bazar,2005,8,957.0
Cox's Bazar,2005,9,342.0
Cox's Bazar,2005,10,257.0
Cox's Bazar,2005,11,23.0
Cox's Bazar,2005,12,25.0
Dhaka,2005,1,1.0
Dhaka,2005,2,3.0
Dhaka,2005,3,155.0
Dhaka,2005,4,91.0
Dhaka,2005,5,291.0
Dhaka,2005,6,259.0
Dhaka,2005,7,542.0
Dhaka,2005,8,361.0
Dhaka,2005,9,514.0
Dhaka,2005,10,417.0
Dhaka,2005,11,3.0
Dhaka,2005,12,0.0
Dinajpur,2005,1,9.0
Dinajpur,2005,2,15.0
Dinajpur,2005,3,37.0
Dinajpur,2005,4,89.0
Dinajpur,2005,5,255.0
Dinajpur,2005,6,474.0
Dinajpur,2005,7,507.0
Dinajpur,2005,8,597.0
Dinajpur,2005,9,222.0
Dinajpur,2005,10,770.0
Dinajpur,2005,11,0.0
Dinajpur,2005,12,0.0
Faridpur,2005,1,8.0
Faridpur,2005,2,7.0
Faridpur,2005,3,136.0
Faridpur,2005,4,13.0
Faridpur,2005,5,68.0
Faridpur,2005,6,233.0
Faridpur,2005,7,384.0
Faridpur,2005,8,276.0
Faridpur,2005,9,167.0
Faridpur,2005,10,357.0
Faridpur,2005,11,0.0
Faridpur,2005,12,1.0
Feni,2005,1,11.0
Feni,2005,2,0.0
Feni,2005,3,0.0
Feni,2005,4,188.0
Feni,2005,5,331.0
Feni,2005,6,292.0
Feni,2005,7,784.0
Feni,2005,8,615.0
Feni,2005,9,279.0
Feni,2005,10,346.0
Feni,2005,11,22.0
Feni,2005,12,0.0
Hatiya,2005,1,0.0
Hatiya,2005,2,0.0
Hatiya,2005,3,84.0
Hatiya,2005,4,145.0
Hatiya,2005,5,85.0
Hatiya,2005,6,420.0
Hatiya,2005,7,872.0
Hatiya,2005,8,1311.0
Hatiya,2005,9,275.0
Hatiya,2005,10,608.0
Hatiya,2005,11,5.0
Hatiya,2005,12,9.0
Ishurdi,2005,1,14.0
Ishurdi,2005,2,3.0
Ishurdi,2005,3,75.0
Ishurdi,2005,4,13.0
Ishurdi,2005,5,89.0
Ishurdi,2005,6,199.0
Ishurdi,2005,7,378.0
Ishurdi,2005,8,246.0
Ishurdi,2005,9,137.0
Ishurdi,2005,10,664.0
Ishurdi,2005,11,0.0
Ishurdi,2005,12,1.0
Jessore,2005,1,33.0
Jessore,2005,2,16.0
Jessore,2005,3,129.0
Jessore,2005,4,31.0
Jessore,2005,5,59.0
Jessore,2005,6,141.0
Jessore,2005,7,546.0
Jessore,2005,8,115.0
Jessore,2005,9,194.0
Jessore,2005,10,412.0
Jessore,2005,11,2.0
Jessore,2005,12,0.0
Khepupara,2005,1,95.0
Khepupara,2005,2,0.0
Khepupara,2005,3,93.0
Khepupara,2005,4,6.0
Khepupara,2005,5,166.0
Khepupara,2005,6,473.0
Khepupara,2005,7,1000.0
Khepupara,2005,8,489.0
Khepupara,2005,9,475.0
Khepupara,2005,10,534.0
Khepupara,2005,11,1.0
Khepupara,2005,12,16.0
Khulna,2005,1,15.0
Khulna,2005,2,0.0
Khulna,2005,3,148.0
Khulna,2005,4,43.0
Khulna,2005,5,215.0
Khulna,2005,6,102.0
Khulna,2005,7,435.0
Khulna,2005,8,194.0
Khulna,2005,9,410.0
Khulna,2005,10,420.0
Khulna,2005,11,0.0
Khulna,2005,12,0.0
Kutubdia,2005,1,4.0
Kutubdia,2005,2,0.0
Kutubdia,2005,3,102.0
Kutubdia,2005,4,139.0
Kutubdia,2005,5,218.0
Kutubdia,2005,6,433.0
Kutubdia,2005,7,507.0
Kutubdia,2005,8,853.0
Kutubdia,2005,9,251.0
Kutubdia,2005,10,189.0
Kutubdia,2005,11,16.0
Kutubdia,2005,12,15.0
M.court,2005,1,25.0
M.court,2005,2,0.0
M.court,2005,3,153.0
M.court,2005,4,67.0
M.court,2005,5,214.0
M.court,2005,6,463.0
M.court,2005,7,724.0
M.court,2005,8,626.0
M.court,2005,9,226.0
M.court,2005,10,332.0
M.court,2005,11,0.0
M.court,2005,12,3.0
Madaripur,2005,1,0.0
Madaripur,2005,2,0.0
Madaripur,2005,3,61.0
Madaripur,2005,4,21.0
Madaripur,2005,5,114.0
Madaripur,2005,6,183.0
Madaripur,2005,7,556.0
Madaripur,2005,8,333.0
Madaripur,2005,9,164.0
Madaripur,2005,10,371.0
Madaripur,2005,11,1.0
Madaripur,2005,12,1.0
Mongla,2005,1,28.0
Mongla,2005,2,0.0
Mongla,2005,3,93.0
Mongla,2005,4,25.0
Mongla,2005,5,238.0
Mongla,2005,6,342.0
Mongla,2005,7,633.0
Mongla,2005,8,264.0
Mongla,2005,9,391.0
Mongla,2005,10,390.0
Mongla,2005,11,1.0
Mongla,2005,12,1.0
Mymensingh,2005,1,3.0
Mymensingh,2005,2,27.0
Mymensingh,2005,3,77.0
Mymensingh,2005,4,142.0
Mymensingh,2005,5,495.0
Mymensingh,2005,6,255.0
Mymensingh,2005,7,405.0
Mymensingh,2005,8,514.0
Mymensingh,2005,9,360.0
Mymensingh,2005,10,394.0
Mymensingh,2005,11,0.0
Mymensingh,2005,12,0.0
Patuakhali,2005,1,22.0
Patuakhali,2005,2,0.0
Patuakhali,2005,3,139.0
Patuakhali,2005,4,45.0
Patuakhali,2005,5,109.0
Patuakhali,2005,6,220.0
Patuakhali,2005,7,923.0
Patuakhali,2005,8,391.0
Patuakhali,2005,9,274.0
Patuakhali,2005,10,573.0
Patuakhali,2005,11,0.0
Patuakhali,2005,12,7.0
Rajshahi,2005,1,14.0
Rajshahi,2005,2,1.0
Rajshahi,2005,3,104.0
Rajshahi,2005,4,27.0
Rajshahi,2005,5,108.0
Rajshahi,2005,6,92.0
Rajshahi,2005,7,492.0
Rajshahi,2005,8,161.0
Rajshahi,2005,9,131.0
Rajshahi,2005,10,275.0
Rajshahi,2005,11,0.0
Rajshahi,2005,12,0.0
Rangamati,2005,1,2.0
Rangamati,2005,2,0.0
Rangamati,2005,3,74.0
Rangamati,2005,4,199.0
Rangamati,2005,5,238.0
Rangamati,2005,6,185.0
Rangamati,2005,7,274.0
Rangamati,2005,8,644.0
Rangamati,2005,9,323.0
Rangamati,2005,10,125.0
Rangamati,2005,11,53.0
Rangamati,2005,12,7.0
Rangpur,2005,1,11.0
Rangpur,2005,2,9.0
Rangpur,2005,3,61.0
Rangpur,2005,4,93.0
Rangpur,2005,5,271.0
Rangpur,2005,6,428.0
Rangpur,2005,7,671.0
Rangpur,2005,8,400.0
Rangpur,2005,9,328.0
Rangpur,2005,10,581.0
Rangpur,2005,11,0.0
Rangpur,2005,12,0.0
Sandwip,2005,1,7.0
Sandwip,2005,2,0.0
Sandwip,2005,3,115.0
Sandwip,2005,4,78.0
Sandwip,2005,5,278.0
Sandwip,2005,6,444.0
Sandwip,2005,7,554.0
Sandwip,2005,8,782.0
Sandwip,2005,9,258.0
Sandwip,2005,10,462.0
Sandwip,2005,11,81.0
Sandwip,2005,12,8.0
Satkhira,2005,1,6.0
Satkhira,2005,2,0.0
Satkhira,2005,3,120.0
Satkhira,2005,4,28.0
Satkhira,2005,5,80.0
Satkhira,2005,6,261.0
Satkhira,2005,7,497.0
Satkhira,2005,8,158.0
Satkhira,2005,9,338.0
Satkhira,2005,10,484.0
Satkhira,2005,11,0.0
Satkhira,2005,12,10.0
Sitakunda,2005,1,5.0
Sitakunda,2005,2,0.0
Sitakunda,2005,3,77.0
Sitakunda,2005,4,158.0
Sitakunda,2005,5,256.0
Sitakunda,2005,6,247.0
Sitakunda,2005,7,541.0
Sitakunda,2005,8,1081.0
Sitakunda,2005,9,348.0
Sitakunda,2005,10,312.0
Sitakunda,2005,11,0.0
Sitakunda,2005,12,5.0
Srimangal,2005,1,0.0
Srimangal,2005,2,71.0
Srimangal,2005,3,162.0
Srimangal,2005,4,155.0
Srimangal,2005,5,615.0
Srimangal,2005,6,294.0
Srimangal,2005,7,330.0
Srimangal,2005,8,268.0
Srimangal,2005,9,320.0
Srimangal,2005,10,159.0
Srimangal,2005,11,0.0
Srimangal,2005,12,1.0
sydpur,2005,1,13.0
sydpur,2005,2,6.0
sydpur,2005,3,51.0
sydpur,2005,4,57.0
sydpur,2005,5,147.0
sydpur,2005,6,505.0
sydpur,2005,7,637.0
sydpur,2005,8,516.0
sydpur,2005,9,158.0
sydpur,2005,10,560.0
sydpur,2005,11,0.0
sydpur,2005,12,0.0
Sylhet,2005,1,0.0
Sylhet,2005,2,48.0
Sylhet,2005,3,388.0
Sylhet,2005,4,296.0
Sylhet,2005,5,895.0
Sylhet,2005,6,354.0
Sylhet,2005,7,978.0
Sylhet,2005,8,626.0
Sylhet,2005,9,319.0
Sylhet,2005,10,259.0
Sylhet,2005,11,0.0
Sylhet,2005,12,0.0
Tangail,2005,1,4.0
Tangail,2005,2,8.0
Tangail,2005,3,58.0
Tangail,2005,4,44.0
Tangail,2005,5,232.0
Tangail,2005,6,135.0
Tangail,2005,7,331.0
Tangail,2005,8,264.0
Tangail,2005,9,381.0
Tangail,2005,10,556.0
Tangail,2005,11,4.0
Tangail,2005,12,0.0
Teknaf,2005,1,0.0
Teknaf,2005,2,0.0
Teknaf,2005,3,10.0
Teknaf,2005,4,77.0
Teknaf,2005,5,113.0
Teknaf,2005,6,1023.0
Teknaf,2005,7,953.0
Teknaf,2005,8,1148.0
Teknaf,2005,9,273.0
Teknaf,2005,10,113.0
Teknaf,2005,11,14.0
Teknaf,2005,12,60.0
Ambagan(Ctg),2006,1,0.0
Ambagan(Ctg),2006,2,0.0
Ambagan(Ctg),2006,3,0.0
Ambagan(Ctg),2006,4,50.0
Ambagan(Ctg),2006,5,859.0
Ambagan(Ctg),2006,6,288.0
Ambagan(Ctg),2006,7,495.0
Ambagan(Ctg),2006,8,138.0
Ambagan(Ctg),2006,9,438.0
Ambagan(Ctg),2006,10,91.0
Ambagan(Ctg),2006,11,16.0
Ambagan(Ctg),2006,12,0.0
Barisal,2006,1,0.0
Barisal,2006,2,0.0
Barisal,2006,3,4.0
Barisal,2006,4,41.0
Barisal,2006,5,274.0
Barisal,2006,6,352.0
Barisal,2006,7,384.0
Barisal,2006,8,378.0
Barisal,2006,9,522.0
Barisal,2006,10,41.0
Barisal,2006,11,2.0
Barisal,2006,12,0.0
Bhola,2006,1,0.0
Bhola,2006,2,0.0
Bhola,2006,3,7.0
Bhola,2006,4,8.0
Bhola,2006,5,399.0
Bhola,2006,6,311.0
Bhola,2006,7,353.0
Bhola,2006,8,447.0
Bhola,2006,9,626.0
Bhola,2006,10,38.0
Bhola,2006,11,0.0
Bhola,2006,12,0.0
Bogra,2006,1,0.0
Bogra,2006,2,0.0
Bogra,2006,3,12.0
Bogra,2006,4,143.0
Bogra,2006,5,193.0
Bogra,2006,6,184.0
Bogra,2006,7,192.0
Bogra,2006,8,138.0
Bogra,2006,9,174.0
Bogra,2006,10,69.0
Bogra,2006,11,1.0
Bogra,2006,12,0.0
Chandpur,2006,1,0.0
Chandpur,2006,2,0.0
Chandpur,2006,3,0.0
Chandpur,2006,4,27.0
Chandpur,2006,5,260.0
Chandpur,2006,6,336.0
Chandpur,2006,7,348.0
Chandpur,2006,8,309.0
Chandpur,2006,9,410.0
Chandpur,2006,10,24.0
Chandpur,2006,11,0.0
Chandpur,2006,12,0.0
chuadanga,2006,1,0.0
chuadanga,2006,2,0.0
chuadanga,2006,3,1.0
chuadanga,2006,4,42.0
chuadanga,2006,5,108.0
chuadanga,2006,6,211.0
chuadanga,2006,7,337.0
chuadanga,2006,8,161.0
chuadanga,2006,9,526.0
chuadanga,2006,10,61.0
chuadanga,2006,11,5.0
chuadanga,2006,12,0.0
Comilla,2006,1,0.0
Comilla,2006,2,0.0
Comilla,2006,3,0.0
Comilla,2006,4,117.0
Comilla,2006,5,607.0
Comilla,2006,6,402.0
Comilla,2006,7,151.0
Comilla,2006,8,226.0
Comilla,2006,9,300.0
Comilla,2006,10,94.0
Comilla,2006,11,1.0
Comilla,2006,12,0.0
Cox's Bazar,2006,1,0.0
Cox's Bazar,2006,2,0.0
Cox's Bazar,2006,3,0.0
Cox's Bazar,2006,4,114.0
Cox's Bazar,2006,5,800.0
Cox's Bazar,2006,6,662.0
Cox's Bazar,2006,7,702.0
Cox's Bazar,2006,8,385.0
Cox's Bazar,2006,9,678.0
Cox's Bazar,2006,10,78.0
Cox's Bazar,2006,11,10.0
Cox's Bazar,2006,12,0.0
Dhaka,2006,1,0.0
Dhaka,2006,2,0.0
Dhaka,2006,3,0.0
Dhaka,2006,4,181.0
Dhaka,2006,5,185.0
Dhaka,2006,6,326.0
Dhaka,2006,7,331.0
Dhaka,2006,8,167.0
Dhaka,2006,9,663.0
Dhaka,2006,10,61.0
Dhaka,2006,11,5.0
Dhaka,2006,12,0.0
Dinajpur,2006,1,0.0
Dinajpur,2006,2,0.0
Dinajpur,2006,3,1.0
Dinajpur,2006,4,67.0
Dinajpur,2006,5,259.0
Dinajpur,2006,6,222.0
Dinajpur,2006,7,218.0
Dinajpur,2006,8,126.0
Dinajpur,2006,9,340.0
Dinajpur,2006,10,21.0
Dinajpur,2006,11,23.0
Dinajpur,2006,12,8.0
Faridpur,2006,1,0.0
Faridpur,2006,2,0.0
Faridpur,2006,3,0.0
Faridpur,2006,4,128.0
Faridpur,2006,5,218.0
Faridpur,2006,6,129.0
Faridpur,2006,7,340.0
Faridpur,2006,8,192.0
Faridpur,2006,9,386.0
Faridpur,2006,10,55.0
Faridpur,2006,11,1.0
Faridpur,2006,12,0.0
Feni,2006,1,0.0
Feni,2006,2,0.0
Feni,2006,3,0.0
Feni,2006,4,52.0
Feni,2006,5,577.0
Feni,2006,6,390.0
Feni,2006,7,439.0
Feni,2006,8,188.0
Feni,2006,9,388.0
Feni,2006,10,52.0
Feni,2006,11,0.0
Feni,2006,12,0.0
Hatiya,2006,1,0.0
Hatiya,2006,2,0.0
Hatiya,2006,3,1.0
Hatiya,2006,4,57.0
Hatiya,2006,5,645.0
Hatiya,2006,6,466.0
Hatiya,2006,7,603.0
Hatiya,2006,8,319.0
Hatiya,2006,9,698.0
Hatiya,2006,10,136.0
Hatiya,2006,11,16.0
Hatiya,2006,12,0.0
Ishurdi,2006,1,0.0
Ishurdi,2006,2,0.0
Ishurdi,2006,3,2.0
Ishurdi,2006,4,74.0
Ishurdi,2006,5,213.0
Ishurdi,2006,6,199.0
Ishurdi,2006,7,233.0
Ishurdi,2006,8,244.0
Ishurdi,2006,9,277.0
Ishurdi,2006,10,4.0
Ishurdi,2006,11,40.0
Ishurdi,2006,12,0.0
Jessore,2006,1,0.0
Jessore,2006,2,0.0
Jessore,2006,3,1.0
Jessore,2006,4,52.0
Jessore,2006,5,302.0
Jessore,2006,6,214.0
Jessore,2006,7,455.0
Jessore,2006,8,316.0
Jessore,2006,9,400.0
Jessore,2006,10,16.0
Jessore,2006,11,13.0
Jessore,2006,12,0.0
Khepupara,2006,1,0.0
Khepupara,2006,2,0.0
Khepupara,2006,3,0.0
Khepupara,2006,4,65.0
Khepupara,2006,5,452.0
Khepupara,2006,6,389.0
Khepupara,2006,7,611.0
Khepupara,2006,8,398.0
Khepupara,2006,9,699.0
Khepupara,2006,10,23.0
Khepupara,2006,11,11.0
Khepupara,2006,12,0.0
Khulna,2006,1,0.0
Khulna,2006,2,0.0
Khulna,2006,3,5.0
Khulna,2006,4,19.0
Khulna,2006,5,230.0
Khulna,2006,6,262.0
Khulna,2006,7,522.0
Khulna,2006,8,364.0
Khulna,2006,9,579.0
Khulna,2006,10,79.0
Khulna,2006,11,1.0
Khulna,2006,12,0.0
Kutubdia,2006,1,0.0
Kutubdia,2006,2,0.0
Kutubdia,2006,3,0.0
Kutubdia,2006,4,25.0
Kutubdia,2006,5,626.0
Kutubdia,2006,6,488.0
Kutubdia,2006,7,665.0
Kutubdia,2006,8,344.0
Kutubdia,2006,9,502.0
Kutubdia,2006,10,81.0
Kutubdia,2006,11,2.0
Kutubdia,2006,12,0.0
M.court,2006,1,0.0
M.court,2006,2,0.0
M.court,2006,3,2.0
M.court,2006,4,61.0
M.court,2006,5,507.0
M.court,2006,6,435.0
M.court,2006,7,479.0
M.court,2006,8,382.0
M.court,2006,9,633.0
M.court,2006,10,28.0
M.court,2006,11,20.0
M.court,2006,12,0.0
Madaripur,2006,1,0.0
Madaripur,2006,2,0.0
Madaripur,2006,3,0.0
Madaripur,2006,4,55.0
Madaripur,2006,5,237.0
Madaripur,2006,6,254.0
Madaripur,2006,7,223.0
Madaripur,2006,8,243.0
Madaripur,2006,9,453.0
Madaripur,2006,10,37.0
Madaripur,2006,11,1.0
Madaripur,2006,12,0.0
Mongla,2006,1,0.0
Mongla,2006,2,0.0
Mongla,2006,3,14.0
Mongla,2006,4,9.0
Mongla,2006,5,243.0
Mongla,2006,6,255.0
Mongla,2006,7,462.0
Mongla,2006,8,318.0
Mongla,2006,9,390.0
Mongla,2006,10,48.0
Mongla,2006,11,6.0
Mongla,2006,12,0.0
Mymensingh,2006,1,0.0
Mymensingh,2006,2,0.0
Mymensingh,2006,3,2.0
Mymensingh,2006,4,153.0
Mymensingh,2006,5,379.0
Mymensingh,2006,6,371.0
Mymensingh,2006,7,274.0
Mymensingh,2006,8,339.0
Mymensingh,2006,9,420.0
Mymensingh,2006,10,23.0
Mymensingh,2006,11,0.0
Mymensingh,2006,12,0.0
Patuakhali,2006,1,0.0
Patuakhali,2006,2,0.0
Patuakhali,2006,3,1.0
Patuakhali,2006,4,7.0
Patuakhali,2006,5,339.0
Patuakhali,2006,6,533.0
Patuakhali,2006,7,354.0
Patuakhali,2006,8,406.0
Patuakhali,2006,9,620.0
Patuakhali,2006,10,24.0
Patuakhali,2006,11,3.0
Patuakhali,2006,12,0.0
Rajshahi,2006,1,0.0
Rajshahi,2006,2,0.0
Rajshahi,2006,3,7.0
Rajshahi,2006,4,36.0
Rajshahi,2006,5,189.0
Rajshahi,2006,6,188.0
Rajshahi,2006,7,130.0
Rajshahi,2006,8,247.0
Rajshahi,2006,9,302.0
